layer_width,reduction_percent,stop_condition,dropout_rate,focal_gamma,focal_alpha,sampling_strategy,k_neighbors,epochs,batch_size,random_state,prob_range,mean_discrimination,roc_auc,composite_score,loss_penalty,class_0_mean,class_1_mean,prob_std,test_loss,test_accuracy,test_precision,test_recall,balanced_accuracy,f1_class_0,f1_class_1
2,0.955,25,0.35,4.5,0.1,0.8,4,55,48,42,0.2336053550243377,0.0788590312004089,0.7995315966800887,0.6953239630717436,0.98757405229235,0.5442031025886536,0.6230621337890625,0.0643357709050178,0.0125822946429252,0.9326764941215516,0.9487179517745972,0.9805653691291808,0.7690442928753389,0.4148148148148148,0.9270544783010156
2,0.928,25,0.05,3.5,0.1,0.8,4,50,64,42,0.6868687868118286,0.1893120408058166,0.8036403977319418,0.6879226713048846,0.9640262958963464,0.6163041591644287,0.8056161999702454,0.1539605557918548,0.0373161025345325,0.9113300442695618,0.9398625493049622,0.9664310812950134,0.7753718464951926,0.4084507042253521,0.9219330855018588
3,0.999,10,0.5,3.0,0.2,0.9,3,100,64,42,0.2455795705318451,0.085465669631958,0.8392020708357301,0.684102508432406,0.965926658988588,0.5484020113945007,0.6338676810264587,0.0621587187051773,0.035275287926197,0.9261083602905272,0.9334442615509032,0.991166055202484,0.8042156298792013,0.3975903614457831,0.9049429657794676
2,0.919,10,0.35,1.5,0.2,minority,5,70,64,42,0.5959752798080444,0.2156813144683838,0.7788643273892678,0.6724158199698435,0.9061117760791528,0.6310819387435913,0.8467632532119751,0.1686311513185501,0.1036166027188301,0.9113300442695618,0.9539006948471068,0.9505300521850586,0.7574163858985947,0.4029850746268656,0.92619926199262
1,0.942,5,0.45,2.0,0.25,0.9,5,35,96,42,0.5685657858848572,0.1410060226917266,0.8300189004848385,0.6693854027472487,0.9018544603864876,0.4727490842342376,0.6137551069259644,0.1303019821643829,0.1088263615965843,0.7602627277374268,0.9751130938529968,0.7614840865135193,0.7691881009121538,0.3892617449664429,0.9148737137511692
1,0.931,10,0.05,5.0,0.15,0.7,3,80,112,42,0.5641154050827026,0.1675700545310974,0.7969019640069028,0.669009583454182,0.9765495219104549,0.6438971757888794,0.8114672303199768,0.1276912689208984,0.0240136086940765,0.9293924570083618,0.9365609288215636,0.991166055202484,0.7836099926041581,0.3850931677018633,0.9063386944181646
4,0.929,20,0.15,1.5,0.35,0.8,2,100,48,42,0.8203411102294922,0.3075408935546875,0.8030240775741638,0.6686182618209164,0.8897131443879064,0.5387656688690186,0.846306562423706,0.2108034193515777,0.1239577680826187,0.8916256427764893,0.9528985619544984,0.9293286204338074,0.7880269537349001,0.3974358974358974,0.911487758945386
1,0.935,20,0.3,4.5,0.25,0.95,2,50,112,42,0.4845165610313415,0.1362296938896179,0.8033938696688306,0.6616850364593483,0.98546638979404,0.5636820197105408,0.6999117136001587,0.1227403134107589,0.0147479511797428,0.912972092628479,0.9555950164794922,0.9505300521850586,0.7872873695455667,0.3742690058479532,0.897803247373448
4,0.997,5,0.2,2.5,0.45,0.7,4,75,112,42,0.2030563652515411,0.0810995101928711,0.8156380968033529,0.6581210794738148,0.9530740590241258,0.5650189518928528,0.6461184620857239,0.0536364801228046,0.0492364056408405,0.9326764941215516,0.9324547052383424,1.0,0.7864039773194182,0.3720930232558139,0.8967495219885278
4,0.98,10,0.15,1.0,0.4,minority,4,35,32,42,0.6986654996871948,0.2241995632648468,0.7781247431999343,0.6531347971272786,0.7994028356159801,0.472992330789566,0.6971918940544128,0.2448315769433975,0.2509337663650512,0.6798029541969299,0.9696202278137208,0.6766784191131592,0.7727216698167474,0.4,0.918918918918919
