layer_width,reduction_percent,stop_condition,dropout_rate,focal_gamma,focal_alpha,sampling_strategy,k_neighbors,epochs,batch_size,random_state,prob_range,mean_discrimination,roc_auc,f1_mean_discrimination_auc,class_0_mean,class_1_mean,prob_std,test_loss,test_accuracy,test_precision,test_recall,balanced_accuracy,f1_score
3,0.949,10,0.15,0.5,0.45,0.95,5,40,64,42,0.9674509167671204,0.3386813998222351,0.7820773930753564,0.4726709425449371,0.390261709690094,0.7289431095123291,0.2938391268253326,0.3698233664035797,0.7782026529312134,0.972292184829712,0.7861506938934326,0.7212003564154786,0.8693693693693694
3,0.995,20,0.15,2.0,0.15,0.95,4,85,96,42,0.9900963306427002,0.3280624151229858,0.807917515274949,0.4666409492492676,0.2390116602182388,0.5670740604400635,0.3054469525814056,0.4130505621433258,0.5697896480560303,0.9889705777168274,0.5478615164756775,0.7270557535641549,0.7051114023591087
4,0.982,15,0.15,0.5,0.3,0.95,4,95,112,42,0.9821567535400392,0.3205699324607849,0.7746308553971487,0.4534754753112793,0.4196797609329223,0.7402496933937073,0.3339994847774505,0.4530531466007232,0.7456979155540466,0.9710526466369628,0.7515274882316589,0.7038887474541752,0.8473019517795637
2,0.946,25,0.2,1.0,0.2,0.95,3,40,128,42,0.973881721496582,0.3000286221504211,0.7815045824847251,0.4335950911045074,0.2417025715112686,0.5417311787605286,0.314228355884552,0.6118556261062622,0.5468451380729675,0.9847328066825868,0.5254582762718201,0.7002291242362526,0.6852589641434262
1,0.976,20,0.3,1.5,0.05,0.9,5,50,64,42,0.9090123176574708,0.2474825978279113,0.8088721995926681,0.3790048658847809,0.2820042371749878,0.5294868350028992,0.2381902933120727,0.3642414212226867,0.5219885110855103,0.9918367266654968,0.4949083626270294,0.7162041751527495,0.6603260869565217
5,0.95,25,0.05,1.5,0.5,0.75,3,95,32,42,0.8362827301025391,0.2518381476402282,0.7483452138492871,0.376854658126831,0.37985360622406,0.6316917538642883,0.2908625900745392,0.3297291100025177,0.6577438116073608,0.9756097793579102,0.6517311334609985,0.7008655804480652,0.7814407814407814
3,0.908,25,0.3,0.5,0.35,0.95,5,20,80,42,0.7815423607826233,0.2458154559135437,0.8019984725050916,0.3762951195240021,0.3948299288749695,0.6406453847885132,0.2228733152151107,0.3693511486053467,0.6826003789901733,0.979351043701172,0.676171064376831,0.7287105397148677,0.8
4,0.973,10,0.25,0.5,0.35,minority,3,60,80,42,0.7361582517623901,0.2444589138031005,0.7896512219959267,0.3733398914337158,0.578960657119751,0.8234195709228516,0.2012896835803985,0.1951058357954025,0.8565965294837952,0.9663677215576172,0.8778004050254822,0.7045252036659877,0.919957310565635
1,0.903,5,0.2,2.0,0.45,0.85,2,90,48,42,0.8825996518135071,0.2393848001956939,0.8332484725050916,0.3719202578067779,0.3847580254077911,0.6241428256034851,0.1973088234663009,0.1451132148504257,0.7131931185722351,0.9749303460121156,0.7128309607505798,0.7157904786150713,0.8235294117647058
2,0.982,20,0.15,1.0,0.3,minority,2,75,32,42,0.9574381113052368,0.248771846294403,0.7252418533604889,0.3704665899276733,0.5272708535194397,0.7760426998138428,0.2556158900260925,0.2354157716035843,0.8107074499130249,0.96445494890213,0.8289205431938171,0.6800852851323829,0.891566265060241
1,0.903,15,0.2,2.0,0.15,0.9,2,90,32,42,0.8822790384292603,0.2428364753723144,0.7750127291242362,0.3698020279407501,0.4333723187446594,0.6762087941169739,0.2408496439456939,0.1655602008104324,0.7361376881599426,0.9731903672218324,0.7393075227737427,0.7134037678207739,0.8402777777777778
1,0.905,10,0.4,1.5,0.35,minority,4,100,48,42,0.8604665994644165,0.2367356419563293,0.8150458248472505,0.366902083158493,0.6104934215545654,0.8472290635108948,0.176368236541748,0.0912500619888305,0.9101338386535645,0.9567901492118835,0.9470468163490297,0.6453984215885947,0.9518935516888434
1,0.966,10,0.25,1.5,0.15,0.75,3,60,96,42,0.8508219122886658,0.2302084565162658,0.8126909368635438,0.3587850034236908,0.5338133573532104,0.7640218138694763,0.1832232624292373,0.1020758002996444,0.8546845316886902,0.9540481567382812,0.8879836797714233,0.6158668533604887,0.919831223628692
1,0.993,20,0.45,1.0,0.35,minority,4,100,128,42,0.930134415626526,0.2293071150779724,0.7849414460285132,0.3549280762672424,0.68027263879776,0.9095797538757324,0.1709440946578979,0.1434972137212753,0.9177820086479188,0.9516128897666932,0.9613034725189208,0.6056517311608962,0.9564336372847012
4,0.975,25,0.05,1.0,0.35,0.7,5,30,32,42,0.8341060280799866,0.2302083373069763,0.7730397148676172,0.3547680974006653,0.2018926441669464,0.4321009814739227,0.2621063590049743,0.7688396573066711,0.3957934975624084,0.9888268113136292,0.3604888021945953,0.6489943991853361,0.5283582089552239
2,0.928,25,0.05,3.5,0.1,0.8,4,50,64,42,0.8308203816413879,0.2260549366474151,0.7864689409368636,0.3511723279953003,0.4367365539073944,0.6627914905548096,0.2067848592996597,0.0717829242348671,0.7629063129425049,0.966921091079712,0.7739307284355164,0.6838403767820773,0.8597285067873304
2,0.928,10,0.15,1.0,0.25,0.95,2,85,128,42,0.9926079511642456,0.2280994355678558,0.76260183299389,0.3511634469032287,0.1278194785118103,0.3559189140796661,0.3025105595588684,1.3496932983398438,0.3594646155834198,0.987500011920929,0.3217922747135162,0.6296461303462322,0.4854070660522273
1,0.971,25,0.05,1.0,0.5,0.85,4,85,96,42,0.9676225781440736,0.2259973883628845,0.7749172606924642,0.3499385118484497,0.6668710708618164,0.8928684592247009,0.210751473903656,0.1820378601551056,0.8929254412651062,0.952182948589325,0.932790219783783,0.6070201120162932,0.9423868312757202
2,0.921,10,0.2,1.5,0.05,0.8,2,70,48,42,0.9308973550796508,0.2284429669380188,0.7463085539714868,0.3498100340366363,0.5000198483467102,0.728462815284729,0.2156120836734771,0.1523307114839553,0.8087953925132751,0.9643705487251282,0.8268839120864868,0.6790669551934827,0.8903508771929824
5,0.992,25,0.1,2.5,0.1,0.95,2,80,48,42,0.9153504371643066,0.2280499935150146,0.7223778004073319,0.3466612696647644,0.5207467675209045,0.7487967610359192,0.237611174583435,0.1378104835748672,0.8260038495063782,0.9651162624359132,0.8452138304710388,0.6882319246435845,0.9011943539630836
1,0.919,20,0.5,2.5,0.25,0.95,5,95,64,42,0.7892221212387085,0.1942915320396423,0.7648294297352342,0.3098668456077575,0.4564634561538696,0.650754988193512,0.2081201523542404,0.1068098694086074,0.6921606063842773,0.976878583431244,0.6883910298347473,0.7191955193482689,0.8076463560334528
